22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.91074
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.62103
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.58729
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,0.63408
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0081
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,1.0667
22,24,26,28,30,0.76748
22,24,26,28,30,0.76748
22,24,26,28,30,0.76748
22,24,26,28,30,0.76748
22,24,26,28,30,0.76748
24,22,26,28,30,0.76748
24,22,26,28,30,0.76748
22,24,26,28,30,0.76748
22,24,26,28,30,0.76748
22,24,26,28,30,0.76748
22,24,26,28,30,1.0566
22,24,26,28,30,1.0566
22,24,26,28,30,1.0566
22,24,26,28,30,1.0566
24,22,26,28,30,1.0566
22,24,26,28,30,1.0566
24,22,26,28,30,1.0566
22,24,26,28,30,1.0566
24,22,26,28,30,1.0566
22,24,26,28,30,1.0566
22,24,26,28,30,0.73045
22,24,26,28,30,0.73045
22,24,26,28,30,0.73045
22,24,26,28,30,0.73045
22,24,26,28,30,0.73045
22,24,26,28,30,0.73045
22,24,26,28,30,0.73045
22,24,26,28,30,0.73045
22,24,26,28,30,0.73045
24,22,26,28,30,0.73045
24,22,28,26,30,1.9049
22,24,26,28,30,1.9049
22,24,28,26,30,1.9049
22,24,26,28,30,1.9049
26,22,24,28,30,1.9049
24,22,26,28,30,1.9049
26,22,24,28,30,1.9049
22,24,26,28,30,1.9049
22,24,26,28,30,1.9049
22,24,26,28,30,1.9049
22,24,26,28,30,0.85819
22,24,26,28,30,0.85819
22,24,26,28,30,0.85819
22,24,26,28,30,0.85819
22,24,26,28,30,0.85819
22,24,26,28,30,0.85819
22,24,26,28,30,0.85819
22,24,26,28,30,0.85819
24,22,26,28,30,0.85819
22,24,26,28,30,0.85819
22,24,26,28,30,1.1734
22,24,26,28,30,1.1734
22,24,26,28,30,1.1734
22,24,26,28,30,1.1734
22,24,26,28,30,1.1734
22,24,26,28,30,1.1734
22,24,26,28,30,1.1734
22,24,26,28,30,1.1734
22,24,26,28,30,1.1734
24,22,26,28,30,1.1734
22,24,26,28,30,0.77447
22,24,26,28,30,0.77447
24,22,26,28,30,0.77447
22,24,26,28,30,0.77447
22,24,26,28,30,0.77447
22,24,26,28,30,0.77447
22,24,26,28,30,0.77447
22,24,26,28,30,0.77447
22,24,26,28,30,0.77447
22,24,26,28,30,0.77447
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49203
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,0.49826
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
22,24,26,28,30,1.1763
