22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,1.0596
22,24,26,28,30,32,0.90087
22,24,26,28,30,32,0.90087
22,24,26,28,30,32,0.90087
22,24,26,28,30,32,0.90087
22,24,26,28,30,32,0.90087
22,24,26,28,30,32,0.90087
24,22,26,28,30,32,0.90087
22,24,26,28,30,32,0.90087
22,24,26,28,30,32,0.90087
22,24,26,28,30,32,0.90087
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
22,24,26,28,30,32,0.53632
24,26,22,28,30,32,2.6166
24,22,26,28,32,30,2.6166
30,22,24,26,28,32,2.6166
22,24,26,30,28,32,2.6166
24,26,22,28,30,32,2.6166
22,24,28,26,30,32,2.6166
26,22,28,24,30,32,2.6166
22,24,26,28,30,32,2.6166
26,22,24,28,30,32,2.6166
28,24,26,22,30,32,2.6166
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.65803
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
22,24,26,28,30,32,0.44423
