22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.51684
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.45418
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.68215
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.43197
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.93605
22,24,26,28,30,32,34,36,38,0.90394
22,24,26,28,30,32,34,36,38,0.90394
24,22,26,28,30,32,34,36,38,0.90394
24,22,26,28,30,32,34,36,38,0.90394
22,24,26,28,30,32,34,36,38,0.90394
22,24,26,28,30,32,34,36,38,0.90394
22,24,26,28,30,32,34,36,38,0.90394
22,24,26,28,30,32,34,36,38,0.90394
22,24,26,28,30,32,34,36,38,0.90394
22,24,26,28,30,32,34,36,38,0.90394
24,22,26,28,30,32,34,36,38,1.3738
24,22,26,28,30,32,34,36,38,1.3738
22,24,26,28,30,32,34,36,38,1.3738
24,22,26,28,30,32,34,36,38,1.3738
22,24,26,28,30,32,34,36,38,1.3738
22,24,26,28,30,32,34,36,38,1.3738
24,22,26,28,30,32,34,36,38,1.3738
22,24,26,28,30,32,34,36,38,1.3738
24,22,26,28,30,32,34,36,38,1.3738
22,24,26,28,30,32,34,36,38,1.3738
22,26,24,28,30,32,34,36,38,2.3769
22,26,24,28,30,32,34,36,38,2.3769
22,24,26,28,30,32,34,36,38,2.3769
22,24,26,28,30,34,32,36,38,2.3769
22,28,24,26,30,32,34,36,38,2.3769
24,22,28,26,30,32,34,36,38,2.3769
22,24,28,26,30,32,34,36,38,2.3769
24,22,26,28,30,32,34,36,38,2.3769
24,22,26,28,30,32,34,36,38,2.3769
22,24,26,30,28,32,34,36,38,2.3769
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.4346
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,0.91448
22,24,26,28,30,32,34,36,38,1.4088
22,24,26,28,30,32,34,36,38,1.4088
22,24,26,28,30,32,34,36,38,1.4088
24,22,26,28,30,32,34,36,38,1.4088
22,24,26,28,30,32,34,36,38,1.4088
24,22,26,28,30,32,34,36,38,1.4088
22,24,26,28,30,32,34,36,38,1.4088
24,22,26,28,30,32,34,36,38,1.4088
22,24,26,28,30,32,34,36,38,1.4088
22,24,26,28,30,32,34,36,38,1.4088
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,0.47993
22,24,26,28,30,32,34,36,38,1.5996
24,22,26,28,30,32,34,36,38,1.5996
22,24,26,28,30,32,34,36,38,1.5996
22,24,26,28,30,32,34,36,38,1.5996
24,22,26,28,30,32,34,36,38,1.5996
22,24,26,28,30,32,34,36,38,1.5996
24,22,26,28,30,32,34,36,38,1.5996
24,22,26,28,30,32,34,36,38,1.5996
22,24,26,28,30,32,34,36,38,1.5996
22,24,26,28,30,32,34,36,38,1.5996
24,22,26,28,30,32,34,36,38,1.7997
24,22,26,28,30,32,34,36,38,1.7997
22,24,26,28,30,32,34,36,38,1.7997
22,24,26,28,30,32,34,36,38,1.7997
22,24,26,28,30,32,34,36,38,1.7997
22,24,26,28,30,32,34,36,38,1.7997
22,24,26,28,30,32,34,36,38,1.7997
22,24,26,28,30,32,34,36,38,1.7997
24,22,26,28,30,32,34,36,38,1.7997
22,26,24,28,30,32,34,36,38,1.7997
22,24,26,28,30,32,34,36,38,1.0572
22,24,26,28,30,32,34,36,38,1.0572
22,24,26,28,30,32,34,36,38,1.0572
24,22,26,28,30,32,34,36,38,1.0572
22,24,26,28,30,32,34,36,38,1.0572
22,24,26,28,30,32,34,36,38,1.0572
22,24,26,28,30,32,34,36,38,1.0572
22,24,26,28,30,32,34,36,38,1.0572
22,24,26,28,30,32,34,36,38,1.0572
24,22,26,28,30,32,34,36,38,1.0572
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.51927
22,24,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,0.88237
24,22,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,0.88237
22,24,26,28,30,32,34,36,38,1.5999
22,24,26,28,30,32,34,36,38,1.5999
22,24,28,26,30,32,34,36,38,1.5999
24,22,26,28,30,32,34,36,38,1.5999
22,24,26,28,30,32,34,36,38,1.5999
22,24,26,28,30,32,34,36,38,1.5999
22,26,24,28,30,32,34,36,38,1.5999
22,24,26,28,30,32,34,36,38,1.5999
24,22,26,28,30,32,34,36,38,1.5999
22,24,26,28,30,32,34,36,38,1.5999
22,24,26,28,30,32,34,36,38,3.2707
26,22,24,28,30,32,34,36,38,3.2707
24,22,26,30,28,32,34,36,38,3.2707
22,30,24,28,26,32,34,36,38,3.2707
22,24,28,26,30,32,34,36,38,3.2707
22,26,24,28,30,32,36,34,38,3.2707
22,24,26,28,30,32,34,36,38,3.2707
24,22,28,26,30,32,34,36,38,3.2707
22,26,24,28,30,32,34,36,38,3.2707
22,28,24,26,30,32,34,36,38,3.2707
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.50358
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
22,24,26,28,30,32,34,36,38,0.7797
24,22,26,28,30,32,34,36,38,1.932
26,24,22,28,30,32,34,36,38,1.932
22,24,26,28,30,32,34,36,38,1.932
24,22,26,28,30,32,34,36,38,1.932
26,22,24,28,30,32,34,36,38,1.932
26,22,24,30,28,32,34,36,38,1.932
24,22,26,28,30,32,34,36,38,1.932
24,22,26,28,30,32,34,36,38,1.932
22,26,24,28,32,30,34,36,38,1.932
22,24,26,28,30,32,34,36,38,1.932
22,26,24,28,30,32,34,36,38,2.2958
24,22,26,28,30,32,34,36,38,2.2958
22,24,26,28,30,32,34,36,38,2.2958
22,26,24,28,30,32,34,36,38,2.2958
22,24,26,28,30,32,34,36,38,2.2958
22,24,26,28,30,32,34,36,38,2.2958
26,22,24,28,30,32,34,36,38,2.2958
24,22,26,28,30,32,34,36,38,2.2958
22,24,26,28,30,32,34,36,38,2.2958
26,22,24,28,30,34,32,36,38,2.2958
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
22,24,26,28,30,32,34,36,38,0.5677
24,28,22,26,30,32,34,36,38,3.1355
26,24,28,22,30,32,34,36,38,3.1355
22,24,28,26,30,32,34,38,36,3.1355
26,22,30,24,28,32,34,36,38,3.1355
26,22,24,28,30,32,34,36,38,3.1355
24,26,22,28,30,34,32,36,38,3.1355
26,22,24,28,30,32,34,36,38,3.1355
26,22,24,28,30,32,34,36,38,3.1355
26,24,22,28,32,30,34,38,36,3.1355
26,24,22,28,30,34,32,36,38,3.1355
22,24,26,28,30,32,34,36,38,1.419
