22,24,26,28,1.5113
22,24,26,28,1.5113
22,24,26,28,1.5113
24,22,26,28,1.5113
24,22,26,28,1.5113
24,22,26,28,1.5113
24,22,26,28,1.5113
22,26,24,28,1.5113
22,24,26,28,1.5113
24,22,26,28,1.5113
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,0.71877
22,24,26,28,1.4701
22,24,26,28,1.4701
26,22,24,28,1.4701
22,24,26,28,1.4701
22,24,26,28,1.4701
24,22,26,28,1.4701
22,24,26,28,1.4701
22,24,26,28,1.4701
24,22,26,28,1.4701
22,24,26,28,1.4701
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,0.48702
22,24,26,28,2.0863
26,24,22,28,2.0863
24,22,26,28,2.0863
22,24,26,28,2.0863
22,24,26,28,2.0863
24,22,26,28,2.0863
24,22,26,28,2.0863
22,24,26,28,2.0863
24,26,22,28,2.0863
22,24,26,28,2.0863
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.83574
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.44153
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.43056
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.82503
22,24,26,28,0.51347
22,24,26,28,0.51347
22,24,26,28,0.51347
22,24,26,28,0.51347
22,24,26,28,0.51347
22,24,26,28,0.51347
22,24,26,28,0.51347
22,24,26,28,0.51347
22,24,26,28,0.51347
22,24,26,28,0.51347
24,26,22,28,1.9291
24,22,26,28,1.9291
22,24,26,28,1.9291
22,24,26,28,1.9291
26,22,24,28,1.9291
22,24,26,28,1.9291
24,22,26,28,1.9291
22,24,26,28,1.9291
22,24,26,28,1.9291
24,22,26,28,1.9291
22,24,26,28,0.74967
24,22,26,28,0.74967
24,22,26,28,0.74967
22,24,26,28,0.74967
22,24,26,28,0.74967
22,24,26,28,0.74967
22,24,26,28,0.74967
22,24,26,28,0.74967
22,24,26,28,0.74967
22,24,26,28,0.74967
22,24,26,28,1.0207
22,24,26,28,1.0207
22,24,26,28,1.0207
