22,24,28,26,30,32,34,36,38,40,1.7554
22,24,26,28,30,32,34,36,38,40,1.7554
24,22,26,28,30,32,34,36,38,40,1.7554
22,24,26,28,30,32,34,36,38,40,1.7554
22,24,26,28,30,32,34,36,38,40,1.7554
22,24,26,28,30,32,34,36,38,40,1.7554
22,24,26,28,30,32,34,36,38,40,1.7554
22,26,24,28,30,32,34,36,38,40,1.7554
22,26,24,28,30,32,34,36,38,40,1.7554
24,22,26,28,30,32,34,36,38,40,1.7554
22,28,24,26,30,32,34,36,38,40,3.5984
22,26,24,28,30,32,36,34,38,40,3.5984
22,26,30,24,28,32,34,36,38,40,3.5984
26,22,24,28,32,30,34,36,38,40,3.5984
22,24,26,28,30,32,36,34,38,40,3.5984
28,24,22,26,32,30,34,36,38,40,3.5984
22,24,28,26,30,32,34,38,36,40,3.5984
26,24,22,28,30,32,34,36,38,40,3.5984
22,24,30,32,26,28,34,36,38,40,3.5984
22,24,30,26,28,32,38,34,36,40,3.5984
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,0.48822
22,24,26,28,30,32,34,36,38,40,2.6167
24,22,26,28,30,32,34,36,38,40,2.6167
26,22,24,28,30,32,34,36,38,40,2.6167
24,28,22,26,30,32,34,36,38,40,2.6167
24,22,26,30,28,32,34,36,38,40,2.6167
22,24,26,28,30,32,34,36,38,40,2.6167
24,22,26,28,30,32,34,36,38,40,2.6167
24,26,28,22,32,30,34,36,38,40,2.6167
24,28,26,22,30,32,34,36,38,40,2.6167
26,24,22,28,30,32,34,36,38,40,2.6167
24,22,28,26,30,32,34,36,38,40,1.8506
22,24,26,28,30,32,34,36,38,40,1.8506
22,24,26,28,30,32,34,36,38,40,1.8506
24,22,26,28,30,32,34,36,38,40,1.8506
22,24,28,26,30,32,34,36,38,40,1.8506
22,24,26,28,30,32,34,36,38,40,1.8506
22,24,26,28,30,32,34,36,38,40,1.8506
22,24,26,28,30,32,34,36,38,40,1.8506
26,22,24,28,30,32,34,36,38,40,1.8506
24,22,26,28,30,32,34,36,38,40,1.8506
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.56723
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.74116
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,0.48666
22,24,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,1.2629
24,22,26,28,30,32,34,36,38,40,1.2629
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.72044
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.44172
22,24,26,28,30,32,34,36,38,40,0.59188
22,24,26,28,30,32,34,36,38,40,0.59188
22,24,26,28,30,32,34,36,38,40,0.59188
