22,24,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.91428
24,22,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.91428
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
22,24,26,28,30,32,34,36,0.44586
24,22,26,28,30,32,34,36,1.9129
22,24,28,26,30,32,34,36,1.9129
22,24,26,28,30,32,34,36,1.9129
22,24,26,28,30,32,34,36,1.9129
22,26,24,28,30,32,34,36,1.9129
24,22,28,26,30,32,34,36,1.9129
22,24,26,28,30,32,34,36,1.9129
24,22,26,28,30,32,34,36,1.9129
22,24,26,28,30,32,34,36,1.9129
24,22,26,28,30,32,34,36,1.9129
22,24,26,28,30,32,34,36,1.5141
22,24,26,28,30,32,34,36,1.5141
22,24,26,28,30,32,34,36,1.5141
24,26,22,28,30,32,34,36,1.5141
24,22,26,28,30,32,34,36,1.5141
24,22,26,28,30,32,34,36,1.5141
22,24,26,28,30,32,34,36,1.5141
22,24,28,26,30,32,34,36,1.5141
22,24,26,28,30,32,34,36,1.5141
22,24,26,28,30,32,34,36,1.5141
22,24,26,28,30,32,34,36,0.73544
22,24,26,28,30,32,34,36,0.73544
22,24,26,28,30,32,34,36,0.73544
24,22,26,28,30,32,34,36,0.73544
24,22,26,28,30,32,34,36,0.73544
22,24,26,28,30,32,34,36,0.73544
22,24,26,28,30,32,34,36,0.73544
22,24,26,28,30,32,34,36,0.73544
22,24,26,28,30,32,34,36,0.73544
22,24,26,28,30,32,34,36,0.73544
22,26,24,28,30,32,34,36,2.1209
24,22,26,28,30,32,34,36,2.1209
22,24,26,28,30,32,34,36,2.1209
22,24,26,28,30,32,34,36,2.1209
24,26,22,28,30,32,34,36,2.1209
22,24,26,28,30,32,34,36,2.1209
22,24,28,26,30,32,34,36,2.1209
24,22,26,28,30,32,34,36,2.1209
22,26,24,28,30,32,34,36,2.1209
22,24,28,26,30,32,34,36,2.1209
24,22,26,28,30,32,34,36,1.6922
22,24,26,28,30,32,34,36,1.6922
24,22,28,26,30,32,34,36,1.6922
22,24,26,28,30,32,34,36,1.6922
22,24,26,28,30,32,34,36,1.6922
24,22,26,28,30,32,34,36,1.6922
24,22,26,28,30,32,34,36,1.6922
22,26,24,28,30,32,34,36,1.6922
22,24,26,28,30,32,34,36,1.6922
24,22,26,28,30,32,34,36,1.6922
24,22,26,28,30,32,34,36,2.0275
26,28,22,24,30,32,34,36,2.0275
22,24,26,28,30,32,34,36,2.0275
24,22,26,28,30,32,34,36,2.0275
22,24,26,28,30,32,34,36,2.0275
24,26,22,28,30,32,34,36,2.0275
22,24,26,28,30,32,34,36,2.0275
22,24,26,28,30,32,34,36,2.0275
24,22,26,28,30,32,34,36,2.0275
22,28,24,26,30,32,34,36,2.0275
24,22,26,28,30,32,34,36,1.2987
24,22,26,28,30,32,34,36,1.2987
22,24,26,28,30,32,34,36,1.2987
22,24,26,28,30,32,34,36,1.2987
22,24,26,28,30,32,34,36,1.2987
22,24,26,28,30,32,34,36,1.2987
24,22,26,28,30,32,34,36,1.2987
