24,22,26,1.5377
22,24,26,1.5377
22,26,24,1.5377
22,26,24,1.5377
22,24,26,1.5377
22,24,26,1.5377
24,22,26,1.5377
24,22,26,1.5377
24,22,26,1.5377
22,24,26,1.5377
22,24,26,0.57707
22,24,26,0.57707
22,24,26,0.57707
22,24,26,0.57707
22,24,26,0.57707
22,24,26,0.57707
22,24,26,0.57707
22,24,26,0.57707
22,24,26,0.57707
22,24,26,0.57707
22,24,26,1.0326
22,24,26,1.0326
22,24,26,1.0326
22,24,26,1.0326
22,24,26,1.0326
22,24,26,1.0326
22,24,26,1.0326
24,22,26,1.0326
22,24,26,1.0326
22,24,26,1.0326
24,22,26,1.7223
22,24,26,1.7223
22,24,26,1.7223
22,24,26,1.7223
22,24,26,1.7223
24,22,26,1.7223
22,26,24,1.7223
24,22,26,1.7223
22,24,26,1.7223
26,22,24,1.7223
24,22,26,1.8252
22,24,26,1.8252
24,22,26,1.8252
22,24,26,1.8252
22,24,26,1.8252
24,22,26,1.8252
22,24,26,1.8252
22,24,26,1.8252
22,24,26,1.8252
24,26,22,1.8252
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.96523
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.66511
22,24,26,0.718
22,24,26,0.718
22,24,26,0.718
22,24,26,0.718
22,24,26,0.718
22,24,26,0.718
22,24,26,0.718
22,24,26,0.718
22,24,26,0.718
22,24,26,0.718
22,24,26,0.99506
22,24,26,0.99506
22,24,26,0.99506
22,24,26,0.99506
24,22,26,0.99506
22,24,26,0.99506
22,24,26,0.99506
22,24,26,0.99506
22,24,26,0.99506
24,22,26,0.99506
22,24,26,0.48562
22,24,26,0.48562
22,24,26,0.48562
22,24,26,0.48562
22,24,26,0.48562
22,24,26,0.48562
