24,22,26,28,30,32,34,2.9276
22,24,26,28,30,32,34,2.9276
24,22,28,26,30,32,34,2.9276
24,22,26,28,30,32,34,2.9276
22,28,24,26,30,32,34,2.9276
22,24,26,28,30,32,34,2.9276
24,26,22,28,30,32,34,2.9276
22,26,24,28,30,32,34,2.9276
24,28,30,22,26,32,34,2.9276
22,24,28,26,30,32,34,2.9276
22,24,26,28,30,32,34,1.2075
24,22,26,28,30,32,34,1.2075
24,22,26,28,30,32,34,1.2075
22,24,26,28,30,32,34,1.2075
22,24,26,28,30,32,34,1.2075
22,24,26,28,30,32,34,1.2075
24,22,26,28,30,32,34,1.2075
24,22,26,28,30,32,34,1.2075
22,24,26,28,30,32,34,1.2075
22,24,26,28,30,32,34,1.2075
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.748
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,0.75027
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,1.1158
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,0.51835
22,24,26,28,30,32,34,1.2755
22,24,26,28,30,32,34,1.2755
22,24,26,28,30,32,34,1.2755
22,24,26,28,30,32,34,1.2755
22,24,26,28,30,32,34,1.2755
24,22,26,28,30,32,34,1.2755
22,24,26,28,30,32,34,1.2755
22,24,26,28,30,32,34,1.2755
22,24,26,28,30,32,34,1.2755
22,24,26,28,30,32,34,1.2755
24,22,26,28,30,32,34,2.0925
26,22,24,28,30,32,34,2.0925
22,24,26,28,30,32,34,2.0925
22,24,26,28,30,32,34,2.0925
24,22,26,28,30,32,34,2.0925
22,24,26,28,30,32,34,2.0925
22,24,26,28,30,32,34,2.0925
22,24,26,28,30,32,34,2.0925
22,24,26,28,30,32,34,2.0925
24,22,26,28,30,32,34,2.0925
22,26,24,28,30,32,34,1.2895
22,24,26,28,30,32,34,1.2895
22,24,26,28,30,32,34,1.2895
24,22,26,28,30,32,34,1.2895
22,24,26,28,30,32,34,1.2895
22,24,26,28,30,32,34,1.2895
22,24,26,28,30,32,34,1.2895
22,24,26,28,30,32,34,1.2895
24,22,26,28,30,32,34,1.2895
22,24,26,28,30,32,34,1.2895
22,24,26,28,30,32,34,1.5856
22,24,26,28,30,32,34,1.5856
22,24,26,28,30,32,34,1.5856
22,24,26,28,30,32,34,1.5856
24,26,22,28,30,32,34,1.5856
22,26,24,28,30,32,34,1.5856
22,24,26,28,30,32,34,1.5856
22,24,26,28,30,32,34,1.5856
22,24,26,28,30,32,34,1.5856
22,24,26,28,30,32,34,1.5856
22,24,26,28,30,32,34,1.0874
22,24,26,28,30,32,34,1.0874
22,24,26,28,30,32,34,1.0874
22,24,26,28,30,32,34,1.0874
22,24,26,28,30,32,34,1.0874
24,22,26,28,30,32,34,1.0874
24,22,26,28,30,32,34,1.0874
22,24,26,28,30,32,34,1.0874
24,22,26,28,30,32,34,1.0874
22,24,26,28,30,32,34,1.0874
22,24,26,28,30,32,34,2.3538
24,22,26,28,32,30,34,2.3538
22,24,26,28,30,32,34,2.3538
22,24,26,28,30,32,34,2.3538
24,26,22,28,30,32,34,2.3538
22,26,24,28,30,32,34,2.3538
24,22,26,28,30,32,34,2.3538
22,24,26,28,30,32,34,2.3538
22,30,26,24,28,32,34,2.3538
22,26,24,28,30,32,34,2.3538
22,24,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,1.1925
24,22,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,1.1925
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
22,24,26,28,30,32,34,0.61499
24,22,26,28,30,32,34,1.3581
24,22,26,28,30,32,34,1.3581
22,24,26,28,30,32,34,1.3581
24,22,26,28,30,32,34,1.3581
22,24,26,28,30,32,34,1.3581
22,24,26,28,30,32,34,1.3581
22,24,26,28,30,32,34,1.3581
22,24,26,28,30,32,34,1.3581
22,24,26,28,30,32,34,1.3581
24,22,26,28,30,32,34,1.3581
22,24,26,28,30,32,34,0.80986
22,24,26,28,30,32,34,0.80986
22,24,26,28,30,32,34,0.80986
22,24,26,28,30,32,34,0.80986
24,22,26,28,30,32,34,0.80986
22,24,26,28,30,32,34,0.80986
22,24,26,28,30,32,34,0.80986
