22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,26,22,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
26,24,22,28,30,32,34,36
22,26,28,24,30,32,34,36
24,26,22,28,30,32,34,36
22,24,26,28,30,32,34,36
24,26,22,28,30,32,34,36
24,22,28,26,30,32,34,36
24,22,26,28,30,32,34,36
24,26,22,28,30,32,34,36
22,26,24,28,30,32,34,36
22,24,26,30,28,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,28,26,30,32,34,36
22,26,24,28,30,32,34,36
24,22,26,28,30,32,34,36
24,28,22,26,30,32,34,36
22,26,24,28,32,30,36,34
22,24,26,28,30,34,32,36
22,26,24,28,30,32,34,36
22,28,24,26,32,30,34,36
22,24,26,28,30,32,34,36
22,26,24,28,30,32,34,36
24,22,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,26,24,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,28,26,30,34,32,36
22,26,30,24,28,32,34,36
26,22,24,32,30,28,34,36
24,26,30,22,28,32,34,36
26,22,24,28,32,30,34,36
24,22,28,30,26,32,34,36
22,26,24,28,32,30,34,36
26,22,24,32,30,28,34,36
26,24,28,22,30,34,32,36
24,26,22,30,28,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,28,26,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,30,28,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
22,24,26,28,30,32,34,36
24,22,26,28,30,32,34,36
22,24,26,28,30,32,34,36
