24,22,26,1.7606
24,22,26,1.7606
22,24,26,1.7606
22,24,26,1.7606
22,24,26,1.7606
22,26,24,1.7606
22,26,24,1.7606
24,22,26,1.7606
22,24,26,1.7606
22,24,26,1.7606
24,22,26,1.0235
24,22,26,1.0235
22,24,26,1.0235
22,24,26,1.0235
24,22,26,1.0235
22,24,26,1.0235
22,24,26,1.0235
22,24,26,1.0235
22,24,26,1.0235
22,24,26,1.0235
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.66366
22,24,26,0.46151
22,24,26,0.46151
22,24,26,0.46151
22,24,26,0.46151
22,24,26,0.46151
22,24,26,0.46151
22,24,26,0.46151
22,24,26,0.46151
22,24,26,0.46151
22,24,26,0.46151
22,24,26,1.5568
22,24,26,1.5568
22,24,26,1.5568
22,24,26,1.5568
24,22,26,1.5568
22,24,26,1.5568
22,24,26,1.5568
24,22,26,1.5568
22,24,26,1.5568
24,22,26,1.5568
22,24,26,1.0184
22,24,26,1.0184
22,24,26,1.0184
22,24,26,1.0184
22,24,26,1.0184
22,24,26,1.0184
22,24,26,1.0184
24,22,26,1.0184
22,24,26,1.0184
22,24,26,1.0184
22,26,24,2.5853
26,22,24,2.5853
22,26,24,2.5853
24,22,26,2.5853
24,22,26,2.5853
24,26,22,2.5853
26,22,24,2.5853
24,22,26,2.5853
22,24,26,2.5853
22,24,26,2.5853
24,22,26,0.80577
24,22,26,0.80577
22,24,26,0.80577
22,24,26,0.80577
22,24,26,0.80577
22,24,26,0.80577
22,24,26,0.80577
22,24,26,0.80577
22,24,26,0.80577
22,24,26,0.80577
22,26,24,2.7627
24,22,26,2.7627
24,22,26,2.7627
22,26,24,2.7627
22,26,24,2.7627
24,26,22,2.7627
24,26,22,2.7627
24,22,26,2.7627
24,22,26,2.7627
24,22,26,2.7627
22,24,26,1.5214
22,24,26,1.5214
22,24,26,1.5214
22,26,24,1.5214
22,24,26,1.5214
24,22,26,1.5214
24,22,26,1.5214
22,24,26,1.5214
24,22,26,1.5214
22,24,26,1.5214
22,24,26,1.5083
22,24,26,1.5083
22,24,26,1.5083
22,26,24,1.5083
22,24,26,1.5083
22,26,24,1.5083
24,22,26,1.5083
22,24,26,1.5083
22,24,26,1.5083
24,22,26,1.5083
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.58113
22,24,26,0.67134
22,24,26,0.67134
22,24,26,0.67134
22,24,26,0.67134
22,24,26,0.67134
22,24,26,0.67134
22,24,26,0.67134
22,24,26,0.67134
22,24,26,0.67134
22,24,26,0.67134
22,26,24,3.1606
22,24,26,3.1606
22,26,24,3.1606
22,24,26,3.1606
26,22,24,3.1606
22,26,24,3.1606
22,24,26,3.1606
24,22,26,3.1606
22,24,26,3.1606
22,24,26,3.1606
24,22,26,1.5906
24,22,26,1.5906
22,24,26,1.5906
22,24,26,1.5906
22,24,26,1.5906
22,24,26,1.5906
22,24,26,1.5906
22,24,26,1.5906
24,22,26,1.5906
22,24,26,1.5906
22,24,26,1.6868
22,24,26,1.6868
22,24,26,1.6868
22,24,26,1.6868
24,22,26,1.6868
22,24,26,1.6868
22,24,26,1.6868
22,24,26,1.6868
22,24,26,1.6868
22,24,26,1.6868
22,24,26,0.72737
24,22,26,0.72737
22,24,26,0.72737
22,24,26,0.72737
22,24,26,0.72737
22,24,26,0.72737
22,24,26,0.72737
22,24,26,0.72737
22,24,26,0.72737
22,24,26,0.72737
24,22,26,1.7153
22,24,26,1.7153
22,24,26,1.7153
24,22,26,1.7153
22,24,26,1.7153
22,24,26,1.7153
22,24,26,1.7153
22,24,26,1.7153
24,22,26,1.7153
22,26,24,1.7153
22,24,26,0.84596
22,24,26,0.84596
22,24,26,0.84596
22,24,26,0.84596
22,24,26,0.84596
22,24,26,0.84596
22,24,26,0.84596
24,22,26,0.84596
22,24,26,0.84596
22,24,26,0.84596
22,24,26,0.93776
22,24,26,0.93776
22,24,26,0.93776
22,24,26,0.93776
22,24,26,0.93776
22,24,26,0.93776
22,24,26,0.93776
22,24,26,0.93776
24,22,26,0.93776
22,24,26,0.93776
22,24,26,0.68822
22,24,26,0.68822
22,24,26,0.68822
22,24,26,0.68822
22,24,26,0.68822
22,24,26,0.68822
22,24,26,0.68822
22,24,26,0.68822
22,24,26,0.68822
22,24,26,0.68822
22,24,26,1.0462
22,24,26,1.0462
22,24,26,1.0462
22,24,26,1.0462
22,24,26,1.0462
22,24,26,1.0462
22,24,26,1.0462
22,24,26,1.0462
22,24,26,1.0462
24,22,26,1.0462
24,22,26,0.75332
22,24,26,0.75332
22,24,26,0.75332
22,24,26,0.75332
22,24,26,0.75332
22,24,26,0.75332
22,24,26,0.75332
22,24,26,0.75332
22,24,26,0.75332
22,24,26,0.75332
22,24,26,0.46813
22,24,26,0.46813
22,24,26,0.46813
22,24,26,0.46813
22,24,26,0.46813
22,24,26,0.46813
22,24,26,0.46813
22,24,26,0.46813
22,24,26,0.46813
22,24,26,0.46813
26,22,24,2.3059
22,26,24,2.3059
22,24,26,2.3059
22,24,26,2.3059
22,24,26,2.3059
22,24,26,2.3059
24,26,22,2.3059
26,22,24,2.3059
24,22,26,2.3059
24,26,22,2.3059
24,22,26,2.1813
22,24,26,2.1813
24,22,26,2.1813
22,24,26,2.1813
22,26,24,2.1813
22,24,26,2.1813
22,24,26,2.1813
22,26,24,2.1813
24,26,22,2.1813
24,22,26,2.1813
24,22,26,0.89086
22,24,26,0.89086
22,24,26,0.89086
22,24,26,0.89086
22,24,26,0.89086
22,24,26,0.89086
22,24,26,0.89086
22,24,26,0.89086
22,24,26,0.89086
22,24,26,0.89086
22,24,26,1.0529
22,24,26,1.0529
24,22,26,1.0529
22,24,26,1.0529
22,24,26,1.0529
22,24,26,1.0529
22,24,26,1.0529
24,22,26,1.0529
22,24,26,1.0529
22,24,26,1.0529
22,24,26,0.43386
22,24,26,0.43386
